evaluation_dataset,model,scenario,threshold,sample_size,total_churners,customers_contacted,contact_rate,true_churners_contacted,false_interventions,missed_churners,true_nonchurners_not_contacted,campaign_precision,churn_capture_rate,expected_retained_customers,expected_retained_value,contact_cost,false_positive_cost,fixed_campaign_cost,total_campaign_cost,net_profit,roi,profit_per_contacted_customer,profit_per_1000_customers
test_exploratory,Azure AutoML selected model,conservative,1.0,94669,8514,0,0.0,0,0,8514,86155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
test_exploratory,Azure AutoML selected model,expected,0.33,94669,8514,8326,0.08794853647973465,6963,1363,1551,84792,0.8362959404275763,0.8178294573643411,1392.6000000000001,167112.00000000003,66608.0,681.5,0.0,67289.5,99822.50000000003,1.4834781057965958,11.989250540475622,1054.4370385236987
test_exploratory,Azure AutoML selected model,optimistic,0.14,94669,8514,10162,0.10734242465854715,7364,2798,1150,83357,0.7246604999015942,0.8649283533004464,2209.2,397655.99999999994,81296.0,0.0,0.0,81296.0,316359.99999999994,3.89145837433576,31.13166699468608,3341.7486188720695
test_exploratory,Random Forest,conservative,1.0,94669,8514,0,0.0,0,0,8514,86155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
test_exploratory,Random Forest,expected,0.64,94669,8514,8277,0.08743094360350273,6668,1609,1846,84546,0.8056058958559865,0.7831806436457599,1333.6000000000001,160032.00000000003,66216.0,804.5,0.0,67020.5,93011.50000000003,1.387806715855597,11.237344448471672,982.4916287274613
test_exploratory,Random Forest,optimistic,0.53,94669,8514,10195,0.10769100761600947,7107,3088,1407,83067,0.697106424717999,0.8347427766032417,2132.1,383778.0,81560.0,0.0,0.0,81560.0,302218.0,3.7054683668464934,29.643746934771947,3192.364976919583
